time_utc,v_mean,v_min,v_max,v_sd_mV,i_mean_A,i_min_A,i_max_A,p_mean_W,p_min_W,p_max_W,ah_net,wh_net,coverage_s,pack_F,die_F,n_current,i_timemean_mA
2026-07-25 13:00:00+00:00,13.332179,13.331836,13.332618,0.172739,-0.006382,-0.042343,0.026703,-0.084961,-0.56452,0.356009,-0.006364,-0.084868,3600.347,68.618752,74.319851,1783,-6.36302
2026-07-25 14:00:00+00:00,13.331706,13.33125,13.332031,0.177749,-0.006198,-0.041199,0.028229,-0.082546,-0.549247,0.37633,-0.006191,-0.082451,3600.503,68.618752,74.32349,1779,-6.190505
2026-07-25 15:00:00+00:00,13.331202,13.330859,13.331641,0.17618,-0.006413,-0.040054,0.027847,-0.085461,-0.533966,0.371239,-0.006433,-0.085601,3600.347,68.575,74.318487,1777,-6.432609
2026-07-25 16:00:00+00:00,13.330729,13.330469,13.331055,0.178618,-0.006025,-0.039291,0.030136,-0.080332,-0.523788,0.40174,-0.006007,-0.080131,3602.479,68.393749,74.232324,1783,-6.00267
2026-07-25 17:00:00+00:00,13.330257,13.329883,13.330665,0.158808,-0.005875,-0.03891,0.024796,-0.078364,-0.518672,0.330526,-0.005876,-0.078533,3596.548,68.307211,74.168976,1781,-5.881979
2026-07-25 18:00:00+00:00,13.329756,13.329493,13.330078,0.182812,-0.006765,-0.042343,0.024796,-0.09012,-0.564421,0.330522,-0.006751,-0.089982,3600.453,68.351562,74.257625,1767,-6.749744
2026-07-25 19:00:00+00:00,13.329306,13.328906,13.329688,0.158071,-0.006919,-0.05455,0.022507,-0.092262,-0.727115,0.300003,-0.006941,-0.092562,3598.567,68.4875,74.377687,1754,-6.943607
2026-07-25 20:00:00+00:00,13.328902,13.328516,13.329297,0.146331,-0.006483,-0.04425,0.027084,-0.086332,-0.589811,0.360994,-0.006453,-0.086006,3599.65,68.712501,74.617955,1778,-6.45344
2026-07-25 21:00:00+00:00,13.328489,13.328125,13.328906,0.149336,-0.006907,-0.049973,0.022125,-0.09229,-0.66605,0.294892,-0.006949,-0.092555,3601.552,68.88125,74.843738,1762,-6.94572
2026-07-25 22:00:00+00:00,13.328112,13.327735,13.328516,0.141259,-0.006478,-0.046539,0.030518,-0.086264,-0.620273,0.406736,-0.006471,-0.086217,3600.032,69.044642,74.931604,1777,-6.470926
2026-07-25 23:00:00+00:00,13.327727,13.327539,13.328125,0.141021,-0.006534,-0.038528,0.028229,-0.086907,-0.513497,0.37622,-0.006505,-0.086818,3599.365,69.203751,75.056705,1772,-6.506173
2026-07-26 00:00:00+00:00,13.327369,13.327148,13.327735,0.139144,-0.006729,-0.042343,0.027084,-0.089638,-0.564322,0.360962,-0.006712,-0.089445,3599.537,68.994737,74.827127,1776,-6.713131
2026-07-26 01:00:00+00:00,13.326991,13.326563,13.327344,0.155096,-0.00639,-0.043869,0.030899,-0.085242,-0.584632,0.411796,-0.006403,-0.085258,3601.374,68.704168,74.47852,1787,-6.400202
2026-07-26 02:00:00+00:00,13.326617,13.326367,13.326953,0.163882,-0.006062,-0.037384,0.025558,-0.080789,-0.498208,0.340612,-0.006057,-0.080813,3598.455,68.600001,74.350012,1776,-6.059782
2026-07-26 03:00:00+00:00,13.326243,13.325976,13.326563,0.159563,-0.006221,-0.057602,0.037384,-0.082808,-0.767613,0.498186,-0.00622,-0.082753,3600.818,68.506248,74.296221,1783,-6.219045
2026-07-26 04:00:00+00:00,13.325934,13.325586,13.326172,0.146113,-0.006292,-0.037384,0.02327,-0.083706,-0.498179,0.310091,-0.006294,-0.083864,3600.129,68.443749,74.207987,1780,-6.293348
2026-07-26 05:00:00+00:00,13.325573,13.325391,13.325782,0.137763,-0.005947,-0.040054,0.026703,-0.079267,-0.53374,0.355832,-0.005936,-0.079235,3600.321,68.393749,74.178246,1782,-5.93545
2026-07-26 06:00:00+00:00,13.325218,13.325,13.325586,0.139701,-0.006183,-0.043869,0.029373,-0.082512,-0.584572,0.391409,-0.006203,-0.082663,3599.267,68.28125,74.144944,1771,-6.204444
2026-07-26 07:00:00+00:00,13.324909,13.32461,13.325195,0.146616,-0.005958,-0.040436,0.028229,-0.079424,-0.538807,0.376143,-0.00596,-0.079462,3600.557,68.530357,74.351801,1774,-5.95937
2026-07-26 08:00:00+00:00,13.324598,13.324414,13.324805,0.137859,-0.006593,-0.039291,0.025177,-0.08776,-0.523542,0.335474,-0.006603,-0.087928,3600.028,68.79875,74.712406,1776,-6.60338
2026-07-26 09:00:00+00:00,13.324307,13.324023,13.32461,0.132358,-0.006859,-0.04158,0.027847,-0.091227,-0.554032,0.371043,-0.006849,-0.091218,3600.399,68.86625,74.846068,1783,-6.847784
2026-07-26 10:00:00+00:00,13.324032,13.323829,13.324219,0.137644,-0.006729,-0.042343,0.02861,-0.089901,-0.564181,0.381203,-0.006743,-0.089884,3600.04,69.012499,74.921641,1770,-6.743185
2026-07-26 11:00:00+00:00,13.32379,13.323438,13.324023,0.133704,-0.006777,-0.035095,0.026703,-0.089996,-0.467596,0.355785,-0.006765,-0.090003,3599.578,69.042499,74.872871,1774,-6.765815
2026-07-26 12:00:00+00:00,13.323526,13.323242,13.323829,0.132512,-0.006579,-0.045013,0.032425,-0.087808,-0.599734,0.432011,-0.006589,-0.087881,3598.505,68.805263,74.567377,1767,-6.591265
2026-07-26 13:00:00+00:00,13.323266,13.323047,13.323438,0.136118,-0.006661,-0.041199,0.030518,-0.089147,-0.548901,0.406593,-0.006695,-0.089209,3600.631,68.648531,74.407591,1771,-6.693516
2026-07-26 14:00:00+00:00,13.323027,13.322852,13.323242,0.136758,-0.005953,-0.042343,0.025558,-0.079226,-0.56414,0.340517,-0.005944,-0.079191,3600.864,68.607501,74.317539,1771,-5.942231
2026-07-26 15:00:00+00:00,13.322767,13.322461,13.323047,0.114388,-0.00626,-0.044632,0.028229,-0.083436,-0.594625,0.376082,-0.006261,-0.083439,3598.701,68.618752,74.279679,1771,-6.263597
2026-07-26 16:00:00+00:00,13.322555,13.322266,13.322852,0.112166,-0.005806,-0.045395,0.032425,-0.07727,-0.604781,0.43198,-0.005797,-0.077229,3600.631,68.506248,74.244312,1777,-5.795644
2026-07-26 17:00:00+00:00,13.322328,13.32207,13.322657,0.124547,-0.005963,-0.042725,0.031662,-0.079421,-0.569197,0.421816,-0.005968,-0.079417,3600.468,68.431249,74.229929,1786,-5.967307
2026-07-26 18:00:00+00:00,13.322106,13.321876,13.322461,0.134292,-0.005928,-0.048828,0.029755,-0.078922,-0.650492,0.396393,-0.005941,-0.079113,3600.647,68.393749,74.1512,1775,-5.940292
2026-07-26 19:00:00+00:00,13.321853,13.32168,13.32207,0.13624,-0.005992,-0.041962,0.024033,-0.079868,-0.559,0.320159,-0.005969,-0.079591,3600.246,68.478124,74.20125,1775,-5.968412
2026-07-26 20:00:00+00:00,13.321614,13.321485,13.321876,0.122073,-0.006169,-0.038147,0.02861,-0.082424,-0.508182,0.381131,-0.006204,-0.082638,3598.3,68.596251,74.294883,1773,-6.207377
2026-07-26 21:00:00+00:00,13.321423,13.321289,13.32168,0.124009,-0.006156,-0.04158,0.026703,-0.081955,-0.553902,0.355722,-0.006147,-0.081896,3601.242,68.623865,74.356059,1774,-6.144821
2026-07-26 22:00:00+00:00,13.321212,13.321094,13.321485,0.114906,-0.006309,-0.039673,0.030136,-0.083954,-0.528494,0.401452,-0.006348,-0.084517,3598.386,68.734559,74.426111,1772,-6.350496
2026-07-26 23:00:00+00:00,13.321052,13.320899,13.321289,0.131409,-0.006515,-0.043106,0.026703,-0.086753,-0.57422,0.355712,-0.006507,-0.086669,3600.017,68.8775,74.637042,1784,-6.506592
2026-07-27 00:00:00+00:00,13.320903,13.320704,13.321094,0.138018,-0.006594,-0.044632,0.024033,-0.087809,-0.594538,0.32014,-0.006579,-0.087621,3601.139,68.84,74.743879,1775,-6.576794
2026-07-27 01:00:00+00:00,13.320762,13.320508,13.320899,0.125456,-0.006327,-0.03891,0.024033,-0.084413,-0.518307,0.320131,-0.006346,-0.084594,3598.972,68.851786,74.669844,1775,-6.347987
2026-07-27 02:00:00+00:00,13.320593,13.320312,13.320704,0.1088,-0.006633,-0.045395,0.02327,-0.08843,-0.604683,0.309964,-0.006652,-0.088624,3600.63,68.5625,74.334844,1778,-6.651325
2026-07-27 03:00:00+00:00,13.32041,13.320312,13.320508,0.097845,-0.005942,-0.038147,0.027084,-0.079199,-0.508137,0.360772,-0.005954,-0.079306,3600.01,68.491446,74.266992,1789,-5.953598
2026-07-27 04:00:00+00:00,13.320224,13.320117,13.320508,0.10653,-0.005801,-0.038147,0.028229,-0.077437,-0.508122,0.376016,-0.0058,-0.07729,3599.416,68.388636,74.150666,1774,-5.800968
2026-07-27 05:00:00+00:00,13.320062,13.319922,13.320312,0.126563,-0.006065,-0.04921,0.028992,-0.080879,-0.655478,0.386167,-0.00608,-0.08101,3601.525,68.449999,74.240585,1772,-6.077226
2026-07-27 06:00:00+00:00,13.319892,13.319727,13.320117,0.134604,-0.006513,-0.046158,0.034332,-0.086717,-0.614819,0.457303,-0.006527,-0.086928,3598.611,68.746592,74.597272,1774,-6.529821
2026-07-27 07:00:00+00:00,13.319815,13.319531,13.319922,0.106759,-0.006614,-0.03624,0.027084,-0.088274,-0.482709,0.360756,-0.00664,-0.088473,3601.486,68.80625,74.615945,1770,-6.637045
2026-07-27 08:00:00+00:00,13.31963,13.319531,13.319922,0.099147,-0.006202,-0.042343,0.025558,-0.08248,-0.563999,0.340432,-0.006187,-0.0824,3598.511,68.548437,74.304716,1781,-6.189182
2026-07-27 09:00:00+00:00,13.319525,13.319336,13.319727,0.138509,-0.005903,-0.037766,0.025177,-0.078767,-0.503019,0.335346,-0.005909,-0.07868,3600.278,68.429545,74.17621,1771,-5.908157
2026-07-27 10:00:00+00:00,13.319414,13.31914,13.319531,0.114714,-0.005778,-0.042725,0.03624,-0.07705,-0.569072,0.482688,-0.005798,-0.077206,3599.511,68.404999,74.158927,1768,-5.799236
2026-07-27 11:00:00+00:00,13.319238,13.318946,13.319336,0.098474,-0.006439,-0.036621,0.021362,-0.085848,-0.487769,0.284528,-0.006437,-0.085709,3601.291,68.5625,74.298453,1776,-6.43477
2026-07-27 12:00:00+00:00,13.319051,13.318946,13.319336,0.104555,-0.006666,-0.045395,0.023651,-0.088432,-0.604621,0.315013,-0.006629,-0.08828,3599.392,68.698685,74.606561,1772,-6.629912
2026-07-27 13:00:00+00:00,13.319039,13.31875,13.31914,0.101711,-0.006436,-0.042343,0.030518,-0.085784,-0.563966,0.406462,-0.006429,-0.08561,3599.808,68.712502,74.584324,1776,-6.428922
2026-07-27 14:00:00+00:00,13.318857,13.31875,13.31914,0.106107,-0.006253,-0.048065,0.027466,-0.083471,-0.640178,0.36581,-0.006253,-0.083285,3599.459,68.615791,74.360546,1767,-6.253454
2026-07-27 15:00:00+00:00,13.318827,13.318555,13.318946,0.115052,-0.005643,-0.04425,0.032806,-0.075095,-0.589361,0.43694,-0.005662,-0.075289,3600.989,68.478125,74.230062,1778,-5.66083
2026-07-27 16:00:00+00:00,13.318654,13.318555,13.318946,0.099645,-0.005764,-0.035858,0.030899,-0.076856,-0.477579,0.411537,-0.005764,-0.07693,3599.457,68.28125,74.086387,1770,-5.765326
2026-07-27 17:00:00+00:00,13.318503,13.318359,13.31875,0.128444,-0.005913,-0.048447,0.027466,-0.078795,-0.64523,0.365805,-0.005915,-0.0788,3600.351,68.216965,74.06664,1778,-5.914415
2026-07-27 18:00:00+00:00,13.318454,13.318164,13.318555,0.10162,-0.00573,-0.038528,0.030899,-0.076445,-0.513143,0.411525,-0.005755,-0.076642,3599.142,68.351562,74.174847,1782,-5.756138
2026-07-27 19:00:00+00:00,13.318269,13.318164,13.318555,0.104834,-0.005841,-0.042725,0.030136,-0.078007,-0.569022,0.401364,-0.005861,-0.078041,3601.349,68.623079,74.523058,1775,-5.859224
2026-07-27 20:00:00+00:00,13.31826,13.317969,13.318359,0.099317,-0.005859,-0.040054,0.026703,-0.078167,-0.53345,0.355633,-0.005866,-0.078175,3599.033,68.613638,74.409218,1780,-5.867603
2026-07-27 21:00:00+00:00,13.318074,13.317969,13.318359,0.104527,-0.006315,-0.045395,0.025558,-0.084073,-0.604577,0.340392,-0.006307,-0.083958,3601.334,68.412499,74.23625,1775,-6.304964
2026-07-27 22:00:00+00:00,13.318061,13.317774,13.318164,0.102654,-0.006495,-0.052643,0.023651,-0.086521,-0.701096,0.314985,-0.00651,-0.086586,3599.33,68.399999,74.182383,1779,-6.510972
2026-07-27 23:00:00+00:00,13.317873,13.317774,13.318164,0.099015,-0.006062,-0.04921,0.023651,-0.080665,-0.655372,0.314985,-0.006073,-0.080763,3600.383,68.347727,74.153039,1776,-6.072295
2026-07-28 00:00:00+00:00,13.317824,13.317578,13.317969,0.12886,-0.006266,-0.03891,0.024796,-0.083483,-0.518193,0.330221,-0.006251,-0.083441,3598.543,68.395999,74.131352,1774,-6.253115
2026-07-28 01:00:00+00:00,13.317676,13.317578,13.317774,0.097832,-0.005996,-0.03891,0.024796,-0.079687,-0.518193,0.330221,-0.005979,-0.079604,3600.526,68.562501,74.363537,1779,-5.978142
2026-07-28 02:00:00+00:00,13.317675,13.317383,13.317774,0.099345,-0.006634,-0.043869,0.024414,-0.088047,-0.584238,0.325141,-0.006621,-0.087911,3601.098,68.640385,74.520464,1783,-6.61882
2026-07-28 03:00:00+00:00,13.317512,13.317383,13.317774,0.121738,-0.005982,-0.04158,0.026703,-0.079905,-0.553748,0.355618,-0.00597,-0.079766,3599.944,68.356249,74.226745,1776,-5.970273
2026-07-28 04:00:00+00:00,13.31748,13.317187,13.317578,0.098438,-0.005803,-0.039673,0.027084,-0.077307,-0.528339,0.360693,-0.00581,-0.077367,3598.98,68.28125,74.063319,1774,-5.811643
2026-07-28 05:00:00+00:00,13.317306,13.317187,13.317578,0.115846,-0.006084,-0.043869,0.022125,-0.080915,-0.584221,0.29465,-0.006059,-0.080709,3600.443,68.160715,73.999034,1778,-6.057993
2026-07-28 06:00:00+00:00,13.317285,13.316993,13.317578,0.098884,-0.00601,-0.044632,0.027466,-0.079972,-0.594372,0.365767,-0.005988,-0.079796,3600.698,68.168751,73.933414,1777,-5.986509
2026-07-28 07:00:00+00:00,13.317214,13.316993,13.317383,0.135572,-0.005419,-0.038528,0.027466,-0.071893,-0.51309,0.365767,-0.005401,-0.071892,3599.268,68.21375,73.972509,1771,-5.401981
2026-07-28 08:00:00+00:00,13.31709,13.316993,13.317383,0.097863,-0.006276,-0.038528,0.025558,-0.08357,-0.51309,0.340362,-0.006268,-0.083468,3599.543,68.5175,74.415885,1770,-6.268445
2026-07-28 09:00:00+00:00,13.31709,13.316993,13.317187,0.097363,-0.006025,-0.040054,0.030136,-0.080321,-0.533403,0.401322,-0.006009,-0.079965,3600.952,68.4875,74.38977,1778,-6.007639
2026-07-28 10:00:00+00:00,13.316918,13.316797,13.317187,0.116105,-0.006117,-0.047302,0.029755,-0.081631,-0.629924,0.396242,-0.006107,-0.08145,3600.228,68.28125,74.107469,1777,-6.106528
2026-07-28 11:00:00+00:00,13.316894,13.316602,13.316993,0.098379,-0.005893,-0.037766,0.02594,-0.078051,-0.502916,0.345442,-0.005881,-0.078266,3599.378,68.401785,74.127046,1770,-5.882327
2026-07-28 12:00:00+00:00,13.316818,13.316602,13.316993,0.137708,-0.005765,-0.04158,0.026703,-0.076764,-0.553715,0.355597,-0.005776,-0.076956,3599.339,68.393749,74.152301,1779,-5.777359
2026-07-28 13:00:00+00:00,13.316701,13.316602,13.316993,0.099493,-0.005992,-0.037003,0.02861,-0.079759,-0.492756,0.380997,-0.005935,-0.07901,3583.062,68.391071,74.138215,1768,-5.963382
2026-07-28 14:00:00+00:00,13.316699,13.316602,13.316797,0.097823,-0.005582,-0.037766,0.030518,-0.074491,-0.502916,0.40639,-0.005621,-0.074678,3600.077,68.393749,74.185418,1776,-5.620412
2026-07-28 15:00:00+00:00,13.316575,13.316406,13.316797,0.135844,-0.006096,-0.045013,0.02594,-0.081267,-0.599426,0.345432,-0.006056,-0.080399,3585.16,68.543749,74.412545,1766,-6.081521
2026-07-28 16:00:00+00:00,13.316504,13.316406,13.316602,0.097815,-0.0063,-0.040054,0.025177,-0.083735,-0.533387,0.335267,-0.006291,-0.083725,3599.165,68.689064,74.544189,1783,-6.29268
2026-07-28 17:00:00+00:00,13.316503,13.316211,13.316602,0.099107,-0.005706,-0.035858,0.024414,-0.076135,-0.477502,0.325108,-0.005723,-0.076206,3599.324,68.389999,74.234671,1774,-5.723701
2026-07-28 18:00:00+00:00,13.316324,13.316211,13.316602,0.110888,-0.006047,-0.045013,0.02861,-0.08062,-0.599417,0.380985,-0.005998,-0.079857,3569.953,68.388636,74.204266,1754,-6.048385
2026-07-28 19:00:00+00:00,13.316308,13.316016,13.316406,0.09833,-0.006031,-0.042343,0.026703,-0.080275,-0.56385,0.355581,-0.006021,-0.080281,3599.637,68.300001,74.160095,1768,-6.021982
2026-07-28 20:00:00+00:00,13.316255,13.316016,13.316406,0.130881,-0.005989,-0.037003,0.028992,-0.079616,-0.492734,0.38606,-0.005955,-0.079335,3600.469,68.291176,74.101111,1777,-5.953952
2026-07-28 21:00:00+00:00,13.316117,13.316016,13.316406,0.10092,-0.005633,-0.038147,0.032043,-0.074974,-0.507973,0.426697,-0.005641,-0.075044,3582.329,68.3375,74.161102,1762,-5.668483
2026-07-28 22:00:00+00:00,13.316113,13.315821,13.316211,0.09792,-0.006446,-0.039291,0.029373,-0.085804,-0.523212,0.391134,-0.006414,-0.085707,3585.812,68.610714,74.537122,1768,-6.439493
2026-07-28 23:00:00+00:00,13.316057,13.315821,13.316211,0.13224,-0.006456,-0.043869,0.033951,-0.086106,-0.584161,0.452089,-0.006475,-0.086223,3598.744,68.88125,74.748958,1777,-6.477632
2026-07-29 00:00:00+00:00,13.31596,13.315821,13.316211,0.126469,-0.005765,-0.040817,0.029755,-0.076797,-0.543523,0.396213,-0.005749,-0.076564,3601.07,68.532499,74.410365,1779,-5.747536
2026-07-29 01:00:00+00:00,13.315919,13.315821,13.316211,0.098366,-0.00584,-0.043488,0.025177,-0.077611,-0.579072,0.335257,-0.005824,-0.077604,3599.095,68.309375,74.151552,1773,-5.82587
2026-07-29 02:00:00+00:00,13.315916,13.315625,13.316016,0.100679,-0.006234,-0.037766,0.026703,-0.082886,-0.502879,0.355571,-0.006199,-0.082547,3599.799,68.283696,74.060493,1777,-6.199195
2026-07-29 03:00:00+00:00,13.31575,13.315625,13.316016,0.119177,-0.005993,-0.042725,0.030899,-0.07973,-0.568913,0.411446,-0.005983,-0.079674,3599.804,,74.095879,1782,-5.983369
2026-07-29 04:00:00+00:00,13.315723,13.315625,13.315821,0.097811,-0.005794,-0.042343,0.025177,-0.07729,-0.563825,0.335252,-0.005759,-0.076673,3599.793,68.397058,74.252574,1782,-5.759147
2026-07-29 05:00:00+00:00,13.315716,13.31543,13.315821,0.10404,-0.006056,-0.04158,0.026321,-0.080834,-0.553675,0.350486,-0.006044,-0.080539,3601.669,68.575736,74.474852,1769,-6.041132
2026-07-29 06:00:00+00:00,13.315583,13.31543,13.315821,0.13233,-0.006006,-0.046158,0.030136,-0.079909,-0.614611,0.401281,-0.005958,-0.079276,3598.865,68.499998,74.300083,1774,-5.960208
2026-07-29 07:00:00+00:00,13.315528,13.31543,13.315821,0.098529,-0.006067,-0.03891,0.031281,-0.080971,-0.518102,0.416514,-0.006049,-0.08053,3600.864,68.389999,74.174513,1783,-6.047325
2026-07-29 08:00:00+00:00,13.315527,13.31543,13.315625,0.097817,-0.006203,-0.037384,0.025177,-0.082584,-0.497792,0.335243,-0.006216,-0.082757,3599.271,68.35284,74.109609,1779,-6.217075
2026-07-29 09:00:00+00:00,13.315493,13.315234,13.315625,0.12445,-0.005703,-0.046539,0.028229,-0.076192,-0.619691,0.375878,-0.005687,-0.075843,3600.592,68.168751,73.989453,1777,-5.685583
2026-07-29 10:00:00+00:00,13.315349,13.315234,13.315625,0.11212,-0.005584,-0.038528,0.031662,-0.074285,-0.513023,0.421587,-0.005563,-0.074069,3599.772,68.253125,74.133164,1776,-5.56368
2026-07-29 11:00:00+00:00,13.315332,13.315234,13.31543,0.097813,-0.006401,-0.047302,0.024796,-0.085215,-0.62984,0.330163,-0.006413,-0.085325,3599.022,68.755358,74.639714,1779,-6.414961
2026-07-29 12:00:00+00:00,13.315332,13.315234,13.31543,0.09784,-0.006572,-0.038147,0.024796,-0.087404,-0.507936,0.330158,-0.00656,-0.08729,3601.72,68.80625,74.589923,1786,-6.55656
2026-07-29 13:00:00+00:00,13.315231,13.31504,13.31543,0.138484,-0.006593,-0.048447,0.030136,-0.087844,-0.645079,0.401269,-0.006581,-0.087704,3598.764,68.610716,74.373349,1778,-6.583454
2026-07-29 14:00:00+00:00,13.315138,13.31504,13.31543,0.098683,-0.006419,-0.043869,0.025558,-0.085505,-0.584118,0.340317,-0.006432,-0.085581,3600.534,68.641251,74.474107,1781,-6.431399
2026-07-29 15:00:00+00:00,13.315136,13.314844,13.315234,0.097898,-0.006361,-0.039291,0.022888,-0.084812,-0.523166,0.304757,-0.006393,-0.08514,3600.554,68.928124,74.806362,1771,-6.39218
2026-07-29 16:00:00+00:00,13.315131,13.314844,13.315234,0.103641,-0.006303,-0.049591,0.027466,-0.084276,-0.660307,0.365709,-0.006334,-0.084427,3598.572,68.939705,74.78013,1778,-6.336882
2026-07-29 17:00:00+00:00,13.315056,13.314844,13.315234,0.137294,-0.006235,-0.043488,0.032425,-0.083019,-0.579038,0.431739,-0.006239,-0.08308,3600.393,68.899999,74.664323,1775,-6.238572
2026-07-29 18:00:00+00:00,13.314946,13.314844,13.315234,0.101646,-0.00648,-0.041199,0.02594,-0.086205,-0.548563,0.345391,-0.006501,-0.086561,3599.895,69.068749,74.935914,1772,-6.501403
2026-07-29 19:00:00+00:00,13.314942,13.314844,13.31504,0.09781,-0.006853,-0.040054,0.029755,-0.091375,-0.533325,0.396184,-0.006857,-0.091322,3599.449,69.3875,75.253029,1778,-6.857998
2026-07-29 20:00:00+00:00,13.314942,13.314844,13.31504,0.097809,-0.006054,-0.040054,0.022507,-0.080693,-0.533317,0.299678,-0.006061,-0.080761,3601.466,69.116964,74.950932,1780,-6.058515
2026-07-29 21:00:00+00:00,13.314933,13.314649,13.31504,0.105733,-0.006299,-0.037003,0.030136,-0.083655,-0.492683,0.401258,-0.006301,-0.083895,3598.96,69.012499,74.848436,1780,-6.303059
2026-07-29 22:00:00+00:00,13.314764,13.314649,13.31504,0.113553,-0.006414,-0.040817,0.02594,-0.085496,-0.543475,0.345381,-0.006426,-0.085584,3601.459,69.329546,75.131691,1778,-6.423755
2026-07-29 23:00:00+00:00,13.314751,13.314649,13.31504,0.102195,-0.006872,-0.039673,0.022125,-0.091354,-0.528238,0.294594,-0.006834,-0.090976,3598.962,69.549999,75.372539,1774,-6.836294
2026-07-30 00:00:00+00:00,13.314746,13.314649,13.314844,0.097808,-0.006836,-0.039291,0.022888,-0.091135,-0.523151,0.304748,-0.00685,-0.091206,3601.026,69.618268,75.424692,1780,-6.848499
2026-07-30 01:00:00+00:00,13.314746,13.314649,13.314844,0.097808,-0.006308,-0.046921,0.02594,-0.084023,-0.624734,0.345381,-0.00631,-0.083989,3599.062,69.390179,75.179798,1776,-6.312097
2026-07-30 02:00:00+00:00,13.314744,13.314453,13.314844,0.099855,-0.006483,-0.04158,0.03891,-0.086146,-0.553626,0.518072,-0.006489,-0.086258,3600.72,69.35,75.118962,1779,-6.487475
2026-07-30 03:00:00+00:00,13.314656,13.314453,13.314844,0.138416,-0.006578,-0.038528,0.032043,-0.087657,-0.512993,0.426647,-0.006555,-0.087396,3599.213,69.401136,75.230747,1776,-6.556102
2026-07-30 04:00:00+00:00,13.314563,13.314453,13.314844,0.109372,-0.006151,-0.040817,0.037766,-0.081964,-0.543467,0.502834,-0.006164,-0.082073,3599.642,69.409211,75.199953,1781,-6.16447
2026-07-30 05:00:00+00:00,13.314551,13.314453,13.314649,0.097812,-0.006566,-0.038147,0.02594,-0.087563,-0.507914,0.345381,-0.006597,-0.087841,3599.873,69.462499,75.268873,1779,-6.596815
2026-07-30 06:00:00+00:00,13.31455,13.314258,13.314649,0.098425,-0.006453,-0.035858,0.02594,-0.086059,-0.477439,0.345381,-0.006466,-0.086044,3600.828,69.428261,75.200979,1778,-6.464714
2026-07-30 07:00:00+00:00,13.314503,13.314258,13.314649,0.130425,-0.006651,-0.039673,0.027847,-0.088495,-0.528222,0.370771,-0.006684,-0.088967,3600.043,69.524999,75.34842,1770,-6.684288
2026-07-30 08:00:00+00:00,13.314381,13.314258,13.314649,0.118425,-0.006558,-0.040054,0.024414,-0.087405,-0.533301,0.32506,-0.006552,-0.087299,3599.881,69.631248,75.426082,1773,-6.552129
2026-07-30 09:00:00+00:00,13.314356,13.314258,13.314649,0.098501,-0.006943,-0.037384,0.025558,-0.092194,-0.497748,0.340292,-0.006933,-0.092336,3599.745,69.631248,75.459002,1775,-6.933977
2026-07-30 10:00:00+00:00,13.314355,13.314258,13.314453,0.097811,-0.006425,-0.044632,0.032043,-0.085672,-0.59425,0.426635,-0.006427,-0.085582,3599.336,69.634209,75.394382,1776,-6.427781
2026-07-30 11:00:00+00:00,13.314353,13.314063,13.314453,0.100028,-0.006738,-0.037766,0.025558,-0.089763,-0.50282,0.340297,-0.006738,-0.089673,3599.84,69.748865,75.555964,1775,-6.73843
2026-07-30 12:00:00+00:00,13.314279,13.314063,13.314453,0.136359,-0.0064,-0.039291,0.033569,-0.085107,-0.523136,0.446951,-0.006406,-0.084724,3554.107,69.713462,75.478211,1744,-6.488388
2026-07-30 13:00:00+00:00,13.314165,13.314063,13.314453,0.102138,-0.006414,-0.040436,0.029373,-0.0854,-0.538373,0.391082,-0.006417,-0.085423,3600.814,69.631248,75.439532,1779,-6.415918
2026-07-30 14:00:00+00:00,13.31416,13.314063,13.314258,0.097344,-0.006956,-0.040054,0.03891,-0.092571,-0.533294,0.518057,-0.006934,-0.09229,3599.343,69.746197,75.461344,1775,-6.935117
2026-07-30 15:00:00+00:00,13.31416,13.314063,13.314258,0.097341,-0.00666,-0.038528,0.02594,-0.088377,-0.51297,0.345366,-0.006638,-0.088309,3600.404,69.743752,75.511107,1775,-6.637259
2026-07-30 16:00:00+00:00,13.314139,13.313868,13.314258,0.115364,-0.006356,-0.043106,0.029755,-0.084671,-0.573917,0.396155,-0.00637,-0.084844,3598.87,69.697728,75.410937,1775,-6.372214
2026-07-30 17:00:00+00:00,13.313972,13.313868,13.314258,0.104261,-0.006588,-0.043869,0.022125,-0.087822,-0.584075,0.294573,-0.006617,-0.088112,3601.065,69.733825,75.441068,1776,-6.614749
2026-07-30 18:00:00+00:00,13.313965,13.313868,13.314063,0.097819,-0.006689,-0.045395,0.026703,-0.089074,-0.604391,0.355519,-0.006716,-0.089408,3599.239,69.800001,75.650148,1767,-6.717212
2026-07-30 19:00:00+00:00,13.313965,13.313868,13.314063,0.097818,-0.00668,-0.044632,0.027466,-0.088613,-0.594224,0.365682,-0.006656,-0.088548,3600.732,69.890001,75.542596,1771,-6.654985
2026-07-30 20:00:00+00:00,13.31396,13.313672,13.314063,0.102628,-0.006515,-0.043106,0.023651,-0.086908,-0.573909,0.314888,-0.006497,-0.086612,3598.723,69.935,75.479896,1778,-6.49888
2026-07-30 21:00:00+00:00,13.313891,13.313672,13.314063,0.137751,-0.006165,-0.048447,0.02594,-0.082074,-0.645012,0.345361,-0.00616,-0.081993,3600.602,69.932353,75.450737,1773,-6.158577
